0.9999950187639115,4.9812360884970985e-06
0.9999995512764883,4.4872351168123714e-07
0.9998041716753505,0.00019582832464948297
0.9999992164088098,7.835911901565851e-07
0.999995133090124,4.866909876000136e-06
0.9999989977603718,1.0022396281783585e-06
0.9999988353578146,1.1646421853583888e-06
0.9999842643592274,1.5735640772618353e-05
0.9999616463683196,3.835363168036565e-05
0.9990296700270846,0.0009703299729153514
7.677078247070312e-05,0.9999232292175293
0.9997186746622901,0.000281325337709859
0.9999957142567837,4.285743216314586e-06
0.9999965739193613,3.426080638746498e-06
0.9999831987679499,1.680123205005657e-05
0.9999999997209329,2.7906710275971136e-10
0.9999935537002784,6.446299721574178e-06
0.9999637591172359,3.6240882764104754e-05
0.9999670758079446,3.2924192055361345e-05
0.9999995796952135,4.2030478653032333e-07
0.99999254766999,7.452330009982688e-06
0.9999844645353733,1.553546462673694e-05
0.999942813115922,5.718688407796435e-05
0.9999926102877907,7.389712209260324e-06
0.9999951168974803,4.883102519670501e-06
1.1920928955078125e-07,0.9999998807907104
0.9999999634262053,3.657379465948907e-08
0.9999953845017444,4.615498255589046e-06
0.9999836954611965,1.6304538803524338e-05
0.9999462541381945,5.3745861805509776e-05
0.99999999999373,6.269943765568886e-12
0.999999988499729,1.1500270957753855e-08
0.9999880448822296,1.1955117770412471e-05
0.9999667137308279,3.328626917209476e-05
0.9999021026233095,9.789737669052556e-05
0.9992699497379363,0.0007300502620637417
0.999988134681189,1.1865318811032921e-05
0.9999959732094794,4.026790520583745e-06
0.9999999999964526,3.547430795294848e-12
0.0017603635787963867,0.9982396364212036
0.9999889902937866,1.1009706213371828e-05
0.9999866469570406,1.3353042959352024e-05
0.9999999794390657,2.0560934288482713e-08
0.9990473490324803,0.0009526509675197303
0.9999938975611258,6.102438874222571e-06
0.9999914007657935,8.599234206485562e-06
0.9999061831840663,9.38168159336783e-05
0.00011992454528808594,0.9998800754547119
0.9999912551393209,8.74486067914404e-06
0.9999829924036021,1.7007596397888847e-05
0.9998695232789032,0.00013047672109678388
0.9999896400368016,1.0359963198425248e-05
0.999994398936451,5.6010635489656124e-06
0.9999999717011203,2.8298879684029998e-08
0.9999875453086133,1.2454691386665218e-05
0.9999999998518324,1.4816758930891183e-10
0.9999823295438546,1.7670456145424396e-05
0.9999960139084578,3.986091542174108e-06
0.9999886805971983,1.1319402801746037e-05
0.9999790336260048,2.096637399517931e-05
0.999994369039996,5.630960004054941e-06
0.9999368752105511,6.312478944892064e-05
0.07088309526443481,0.9291169047355652
0.999887713114731,0.00011228688526898623
0.9999902297486187,9.77025138126919e-06
0.9999984877448469,1.51225515310216e-06
0.9999937165243864,6.283475613599876e-06
0.999990582884493,9.417115506948903e-06
0.9992460913490504,0.0007539086509495974
0.9999999999513128,4.868717581874016e-11
0.9998895819881,0.00011041801190003753
0.9999952154303173,4.784569682669826e-06
0.9999950830556372,4.916944362776121e-06
0.9999779302597744,2.2069740225560963e-05
0.9999956601350277,4.339864972280338e-06
0.9999999996180553,3.8194472584685e-10
0.9999965928695929,3.4071304071403574e-06
0.9999953699884827,4.630011517292587e-06
0.9999446011133841,5.539888661587611e-05
0.9999967395967815,3.260403218519059e-06
0.9999999947812244,5.21877563386397e-09
0.9999907778401393,9.222159860655665e-06
0.9999930517265057,6.948273494344903e-06
0.9999853366689422,1.466333105781814e-05
0.9999595847657474,4.041523425257765e-05
0.999991469012457,8.530987543053925e-06
0.9999953831102175,4.616889782482758e-06
0.9999940163679639,5.983632036077324e-06
0.9999975639002514,2.4360997485928237e-06
0.9999662493573851,3.375064261490479e-05
0.9998915136311552,0.00010848636884475127
0.9999873556071179,1.2644392882066313e-05
0.999991354084159,8.645915841043461e-06
0.9999864136898395,1.3586310160462745e-05
0.9999997081333447,2.9186665528868616e-07
0.999986116628861,1.3883371138945222e-05
0.9999977981128723,2.20188712773961e-06
0.9999956326532811,4.36734671893646e-06
0.9999993302406551,6.697593448734551e-07
0.9999932122864266,6.787713573430665e-06
0.9999386811468867,6.131885311333463e-05
0.999989808788996,1.019121100398479e-05
0.9999999283574255,7.164257453950995e-08
0.9999987950798186,1.2049201814079424e-06
0.9999443512497237,5.564875027630478e-05
0.9999929687437543,7.031256245682016e-06
0.9999785332802276,2.1466719772433862e-05
0.9980001177173108,0.0019998822826892138
0.9999978351008849,2.1648991150868824e-06
0.9999858790815779,1.4120918422122486e-05
0.9999910690548859,8.930945114116184e-06
0.9999991176362073,8.823637926980155e-07
0.9999952259813654,4.774018634634558e-06
0.9999999985456618,1.4543382054199583e-09
2.5272369384765625e-05,0.9999747276306152
0.9999955487319312,4.451268068805803e-06
0.999999526745512,4.7325448804258485e-07
0.9649670794606209,0.03503292053937912
0.999973305972162,2.6694027837947942e-05
0.9999981485281069,1.8514718931328389e-06
0.999973255849909,2.674415009096265e-05
0.9999621608330926,3.783916690736078e-05
0.999968218486174,3.178151382599026e-05
0.999999992232822,7.767178011874876e-09
0.999922375260212,7.762473978800699e-05
0.9999755818207632,2.4418179236818105e-05
0.9999155782861635,8.442171383649111e-05
0.9996573245443869,0.0003426754556130618
0.9999245252038236,7.547479617642239e-05
0.9999997231491875,2.768508124972868e-07
0.9999827009869477,1.729901305225212e-05
0.9999998779313444,1.2206865562802705e-07
0.9999940990369396,5.900963060412323e-06
0.9999917781724434,8.221827556553762e-06
0.9999842564629944,1.5743537005619146e-05
0.9999886508066993,1.1349193300702609e-05
0.9999873366368774,1.2663363122555893e-05
0.9999569489336864,4.305106631363742e-05
0.9999950067117425,4.9932882575376425e-06
0.9999076621170389,9.233788296114653e-05
0.9999979853723744,2.014627625612775e-06
0.9999987519254319,1.2480745681386907e-06
0.9999904316955508,9.568304449203424e-06
0.9999917363447821,8.2636552178883e-06
0.9999999999877217,1.2278341537941273e-11
0.9999886612031332,1.1338796866766643e-05
0.9999887049134486,1.1295086551399436e-05
0.9999847402796149,1.5259720385074615e-05
0.999995036020664,4.963979336025659e-06
0.99999887273475,1.1272652500338154e-06
0.9999979993260695,2.000673930524499e-06
0.9999981913863394,1.8086136606143555e-06
0.9999954120744405,4.587925559462747e-06
0.9999063154973555,9.368450264446437e-05
0.999996645542069,3.35445793098188e-06
0.9999928962001832,7.103799816832179e-06
0.9999928339957478,7.166004252212588e-06
0.9999813675622136,1.863243778643664e-05
0.9999979043775511,2.0956224489054875e-06
0.9999924477779132,7.5522220868151635e-06
0.004640161991119385,0.9953598380088806
0.9999762376119179,2.3762388082104735e-05
0.9999766973633086,2.3302636691369116e-05
0.9999944822156976,5.517784302355722e-06
0.9999918192179393,8.18078206066275e-06
1.1920928955078125e-07,0.9999998807907104
0.9997698508232133,0.0002301491767866537
0.9999885266925048,1.1473307495180052e-05
0.9999778170549689,2.218294503109064e-05
0.9999467464149348,5.3253585065249354e-05
0.9999918428538876,8.157146112353075e-06
0.9999468483911187,5.3151608881307766e-05
0.9999824493716005,1.755062839947641e-05
0.3805229067802429,0.6194770932197571
0.9999958445614539,4.155438546149526e-06
0.9999891177194513,1.088228054868523e-05
0.9999968481374708,3.1518625291937497e-06
0.9999962054509979,3.794549002122949e-06
0.9999907718229224,9.228177077602595e-06
0.9999753446682007,2.46553317992948e-05
0.9999955546122692,4.44538773081149e-06
0.9999746229332231,2.5377066776854917e-05
0.9999974283157371,2.571684262875351e-06
0.9995979498198722,0.0004020501801278442
0.9999924260168882,7.5739831117971335e-06
0.9999797850286996,2.021497130044736e-05
0.9999931546453809,6.845354619144928e-06
0.9999880521427258,1.1947857274208218e-05
0.9999964785156408,3.521484359225724e-06
0.9999998895403763,1.1045962367006723e-07
0.9999961277608236,3.87223917641677e-06
0.999989515767993,1.0484232007001992e-05
0.9999993237667013,6.762332986909314e-07
0.9999816202307557,1.83797692443477e-05
0.9999999938737245,6.126275486906252e-09
0.9999808528136782,1.9147186321788467e-05
0.9998963570105843,0.0001036429894156754
0.9999875567536947,1.2443246305338107e-05
0.9999640817186446,3.591828135540709e-05
0.9999919786632745,8.021336725505535e-06
0.9999962808308283,3.719169171745307e-06
0.9998786223513889,0.00012137764861108735
0.9999963169389048,3.6830610952165443e-06
0.9999985811575698,1.4188424302119529e-06
0.9999999790379768,2.0962023228321414e-08
0.9999999979959031,2.004096888441609e-09
0.9999921553917375,7.844608262530528e-06
0.9999959159399623,4.084060037712334e-06
0.9999889530836299,1.1046916370105464e-05
0.9999959226570354,4.07734296459239e-06
0.9999858993460293,1.4100653970672283e-05
0.9999424808047479,5.751919525209814e-05
0.9999903521074884,9.64789251156617e-06
0.9999744354608993,2.5564539100741968e-05
0.999984316613336,1.568338666402269e-05
0.9999604241857014,3.957581429858692e-05
0.9999900955672274,9.904432772600558e-06
0.9999851726233828,1.4827376617176924e-05
0.9999948846661937,5.115333806315903e-06
0.9999679507163819,3.204928361810744e-05
0.9999829513526493,1.704864735074807e-05
0.9999243286074488,7.567139255115762e-05
0.9999999997274427,2.7255728229924614e-10
0.999995230341483,4.769658517034259e-06
0.9999956345895953,4.3654104047163855e-06
0.9999959652791404,4.034720859635854e-06
0.9999790425426909,2.095745730912313e-05
0.9999916797323749,8.320267625094857e-06
0.0,1.0
0.10464906692504883,0.8953509330749512
0.9999910825445113,8.917455488699488e-06
0.9995830826810561,0.00041691731894388795
0.9999975560888288,2.443911171212676e-06
0.9999972979237555,2.7020762445317814e-06
0.9999711193158873,2.8880684112664312e-05
0.9999519747252634,4.802527473657392e-05
0.9999921921280475,7.807871952536516e-06
0.9999969186592352,3.0813407647656277e-06
0.9999945035915516,5.4964084483799525e-06
0.9999974606751039,2.5393248961336212e-06
0.9999201825048658,7.981749513419345e-05
0.9999052920538816,9.470794611843303e-05
0.9999595736298943,4.0426370105706155e-05
0.9999726241039752,2.7375896024750546e-05
0.9999906762495812,9.323750418843701e-06
0.9999894951915849,1.0504808415134903e-05
0.9999999925865275,7.413472502548757e-09
0.9999877263953749,1.2273604625079315e-05
0.9999869489729463,1.3051027053734288e-05
0.9999907821229499,9.217877050105017e-06
0.9999898825990385,1.0117400961462408e-05
0.9999937900720397,6.2099279602989554e-06
0.9999967458159063,3.2541840937483357e-06
0.030353784561157227,0.9696462154388428
0.9999917859149718,8.21408502815757e-06
0.9999906533066678,9.346693332190625e-06
0.999985889621712,1.411037828802364e-05
0.9999991490661841,8.509338158546598e-07
0.9999978581465712,2.141853428838658e-06
0.9999850520425753,1.4947957424737979e-05
0.9999999999459975,5.400250385756422e-11
0.9999949326816022,5.0673183977778535e-06
0.9999883690879869,1.1630912013060879e-05
0.9999983603432838,1.6396567161791609e-06
0.9999912497833066,8.75021669344278e-06
0.9999892139821895,1.078601781046018e-05
0.9862931473180652,0.013706852681934834
0.9999801028279762,1.9897172023775056e-05
0.9999999465134479,5.348655207626507e-08
0.9999757306086394,2.4269391360576265e-05
0.007246196269989014,0.992753803730011
0.9999987215738884,1.278426111639419e-06
0.9998596699588234,0.0001403300411766395
0.9999940091738608,5.990826139168348e-06
0.9999895941518844,1.0405848115624394e-05
0.9999911224758762,8.877524123818148e-06
0.9999999928741494,7.125850576272796e-09
0.9999981243580578,1.87564194220613e-06
0.9999847720009711,1.522799902886618e-05
0.9999867068781896,1.3293121810420416e-05
0.9999426326539833,5.7367346016690135e-05
0.9998370280227391,0.00016297197726089507
0.9999991008825759,8.99117424069118e-07
0.9999776520926389,2.234790736110881e-05
0.9999851049360586,1.489506394136697e-05
0.9999815130668139,1.84869331860682e-05
0.9999968744273247,3.1255726753443014e-06
0.9999719442494097,2.8055750590283424e-05
0.9999752642434032,2.4735756596783176e-05
0.9999996533395858,3.4666041415221116e-07
0.999999944611865,5.538813496741568e-08
0.9999883097962083,1.169020379165886e-05
0.9999970397282141,2.9602717859233962e-06
0.9999230509492918,7.694905070820823e-05
0.9999458751699422,5.412483005784452e-05
0.999999185320064,8.146799359565193e-07
0.9999993304386408,6.695613592455629e-07
0.9999834664322407,1.6533567759324796e-05
0.9999569251558569,4.307484414312057e-05
0.9999995925566907,4.074433093137486e-07
0.9999364357572631,6.356424273690209e-05
0.9999967064895827,3.2935104172793217e-06
0.9999738449514552,2.615504854475148e-05
0.9999998139499127,1.8605008733629802e-07
0.9999980030090683,1.9969909317296697e-06
0.9999857407783566,1.4259221643442288e-05
0.999988997273249,1.1002726751030423e-05
0.999999201401863,7.985981369529327e-07
0.9999972350331063,2.7649668936646776e-06
0.9993434028001502,0.0006565971998497844
0.9999886489022174,1.1351097782608122e-05
0.9999999999590682,4.093182737197054e-11
0.9999999999589628,4.103720488424223e-11
0.9999997915379595,2.0846204051849782e-07
0.9999837050509086,1.6294949091388844e-05
0.9999807996955496,1.9200304450350814e-05
0.9999960456525514,3.954347448598128e-06
0.9999823569578439,1.7643042156123556e-05
0.9999999381101787,6.188982126786868e-08
0.9999999943976312,5.602368791102208e-09
0.999999102444292,8.975557079793361e-07
0.9999941603214211,5.839678578922758e-06
0.9998259902640712,0.00017400973592884839
0.9999958410176077,4.158982392254984e-06
0.9999835006765352,1.6499323464813642e-05
0.9999681257650082,3.1874234991846606e-05
0.9999901923329162,9.807667083805427e-06
0.9999975489020017,2.4510979983460857e-06
0.9999906542707322,9.345729267806746e-06
0.0005056858062744141,0.9994943141937256
0.9999979251565492,2.074843450827757e-06
0.9999355104591814,6.448954081861302e-05
0.9999970985154505,2.901484549511224e-06
0.9999915924563538,8.407543646171689e-06
0.9999999842474079,1.575259211961111e-08
0.99999537456506,4.625434939953266e-06
0.9999946317389004,5.368261099647498e-06
0.9999933756662358,6.6243337641935796e-06
0.9999890062308623,1.0993769137712661e-05
0.9999874220420679,1.2577957932080608e-05
0.9999940770485409,5.922951459069736e-06
0.9999495374213438,5.046257865615189e-05
0.999999223743373,7.762566269775562e-07
0.9999999056361304,9.436386960715026e-08
0.9999747436486359,2.5256351364078e-05
0.9999964705607454,3.529439254634781e-06
0.9999861480528125,1.3851947187504265e-05
0.9999998851981076,1.1480189243684435e-07
0.999987927746588,1.207225341204321e-05
0.9999470178663614,5.29821336385794e-05
0.9999994672044181,5.327955818756891e-07
0.9999999991741059,8.258941308625367e-10
0.9999891218485573,1.0878151442739181e-05
0.999997761457962,2.2385420379578136e-06
0.9999714178029535,2.8582197046489455e-05
2.384185791015625e-07,0.9999997615814209
0.9996450041653588,0.0003549958346411586
0.9999987048574894,1.2951425105711678e-06
0.9993085302994587,0.0006914697005413473
0.999947463733406,5.2536266593961045e-05
0.9998429224215215,0.0001570775784784928
0.9999999773505515,2.264944853891393e-08
0.9999999868977296,1.3102270379761194e-08
0.999996165840912,3.834159088000888e-06
0.9999845958664082,1.5404133591800928e-05
0.9999979522742706,2.04772572942602e-06
0.9999887824924372,1.1217507562832907e-05
0.9999934887878226,6.511212177429115e-06
0.9957969821989536,0.0042030178010463715
0.999993307436398,6.692563601973234e-06
0.9999994442832758,5.557167241931893e-07
0.99994692472319,5.307527680997737e-05
0.0001385211944580078,0.999861478805542
0.99998615552704,1.3844472960045096e-05
0.9994193204911426,0.000580679508857429
0.9999940442812658,5.955718734185211e-06
0.9999997901650772,2.0983492277082405e-07
0.9999871375166549,1.2862483345088549e-05
0.9999937385196063,6.2614803937321994e-06
0.9999886761379457,1.132386205426883e-05
0.9999999999350588,6.494121906897021e-11
0.999969827638779,3.017236122104805e-05
0.9999985885855267,1.4114144732957357e-06
0.9999958699809213,4.130019078729674e-06
0.9999986380955761,1.3619044239021605e-06
0.9999776565255161,2.234347448393237e-05
0.9999964613696193,3.5386303807172226e-06
0.9999917793165878,8.220683412218932e-06
0.9999999999848492,1.515074350699752e-11
0.9999997452146374,2.547853625856078e-07
0.9999971213364915,2.8786635084543377e-06
0.9999962659755965,3.734024403456715e-06
0.9999989529254663,1.0470745337443077e-06
0.9998690114152851,0.00013098858471494168
0.9999771349630464,2.286503695358988e-05
0.9999971245658799,2.8754341201420175e-06
0.9999902649979049,9.735002095112577e-06
0.9999914324534984,8.567546501581091e-06
0.9999999996936053,3.063947151549229e-10
0.9999581714728265,4.182852717349306e-05
0.9999991684498468,8.315501531797054e-07
0.9999992459460714,7.540539286310377e-07
0.9999824480328243,1.755196717567742e-05
0.9999894995789873,1.050042101269355e-05
0.0007304549217224121,0.9992695450782776
0.999986781739608,1.3218260392022785e-05
0.9999251052940963,7.489470590371639e-05
0.9999923657333056,7.634266694367398e-06
0.9999955934608806,4.40653911937261e-06
0.9999990756804209,9.243195790986647e-07
0.9999999999769402,2.305977631067435e-11
0.006471574306488037,0.993528425693512
0.9999984646317444,1.5353682556451531e-06
0.9999974929289692,2.507071030777297e-06
0.9997813640802633,0.00021863591973669827
0.9999992170997984,7.829002015569131e-07
0.9999843858295208,1.5614170479238965e-05
0.9999952674861561,4.7325138439191505e-06
0.9999959221318022,4.077868197782664e-06
0.9997797387331957,0.00022026126680430025
0.9999556410803052,4.435891969478689e-05
0.9999900607463132,9.939253686752636e-06
0.9999999999875814,1.2418669391445203e-11
0.9999729580722487,2.7041927751270123e-05
0.9999928168363112,7.183163688750938e-06
0.999991590443642,8.409556357946713e-06
0.9999963360282891,3.6639717109210324e-06
0.0033806562423706055,0.9966193437576294
0.9999932236896711,6.776310328859836e-06
0.999987747762134,1.2252237866050564e-05
0.9999956475594445,4.352440555521753e-06
0.999995768959252,4.231040747981751e-06
0.999983270681696,1.6729318303987384e-05
0.9999999356033769,6.439662314505767e-08
0.9999465104046976,5.348959530238062e-05
0.9999773568615637,2.264313843625132e-05
0.9999952502457745,4.749754225485958e-06
0.9999802902093506,1.9709790649358183e-05
0.9999983844669487,1.6155330513356603e-06
0.9999937608963592,6.239103640837129e-06
0.9999958712805892,4.128719410800841e-06
0.9999961561866257,3.843813374260208e-06
0.9999997355336632,2.644663368300826e-07
0.999973945250531,2.6054749469039962e-05
0.9999978624764481,2.1375235519371927e-06
0.9999814303573658,1.856964263424743e-05
0.9999945345662127,5.465433787321672e-06
0.999988327185747,1.1672814252960961e-05
0.9999921863181953,7.813681804691441e-06
0.9999311935753212,6.880642467876896e-05
0.9999746983503428,2.5301649657194503e-05
0.9999906295224719,9.37047752813669e-06
0.9999822722238605,1.7727776139508933e-05
0.9999785313957545,2.1468604245455936e-05
0.9999884197904976,1.1580209502426442e-05
0.9998368654050864,0.00016313459491357207
0.9999927505696178,7.249430382216815e-06
0.9999983599883535,1.6400116464865278e-06
0.9999760094106023,2.399058939772658e-05
0.9998563679546351,0.00014363204536493868
0.9999948580102682,5.1419897317828145e-06
0.9999316373287002,6.836267129983753e-05
0.9999878061726122,1.2193827387818601e-05
0.9999729337960162,2.7066203983849846e-05
0.9999979190115482,2.0809884517802857e-06
0.9999966394038893,3.3605961107241455e-06
0.9999843237601453,1.567623985465616e-05
0.9999615049273416,3.849507265840657e-05
0.9999782049653732,2.1795034626848064e-05
0.9999870009069127,1.299909308727365e-05
0.999987710759342,1.2289240657992195e-05
0.9999973815024532,2.618497546791332e-06
0.9999780880079925,2.1911992007517256e-05
0.9999967952987845,3.204701215508976e-06
0.9998414099100046,0.00015859008999541402
0.999984187186783,1.581281321705319e-05
0.9999927301946627,7.269805337273283e-06
0.9999289301922545,7.10698077455163e-05
0.9999819906006451,1.8009399354923517e-05
0.999999989277419,1.0722581045286006e-08
0.9999861640544623,1.3835945537721273e-05
0.9999730717681814,2.692823181860149e-05
0.9999860716325202,1.3928367479820736e-05
0.999996345851514,3.6541484860208584e-06
0.99999152367036,8.476329639961477e-06
0.9999819160111656,1.8083988834405318e-05
0.9996382342942525,0.00036176570574752986
0.9999796096490172,2.0390350982779637e-05
0.999998270761921,1.7292380789513118e-06
0.9999493975228688,5.06024771311786e-05
0.999910314931185,8.968506881501526e-05
0.9997814747621305,0.0002185252378694713
0.9998762377799721,0.00012376222002785653
0.9999825396716915,1.7460328308516182e-05
0.9998827687304583,0.00011723126954166219
0.9999894568827585,1.054311724146828e-05
0.9999788868935866,2.1113106413395144e-05
0.9999980633901941,1.9366098058526404e-06
0.9999969328462157,3.0671537842863472e-06
0.9999863350085434,1.3664991456607822e-05
0.9999999900830261,9.916973908730142e-09
0.9999995192235929,4.80776407130179e-07
0.999995120472704,4.879527295997832e-06
0.9999902915606071,9.708439392852597e-06
0.9999942697954793,5.730204520659754e-06
0.9999898954138189,1.0104586181114428e-05
0.9999858801438677,1.4119856132310815e-05
0.9999644759809598,3.552401904016733e-05
0.9999650099634891,3.499003651086241e-05
0.9999783566636324,2.164333636756055e-05
0.999995841541022,4.158458978054114e-06
0.9999980124100603,1.987589939744794e-06
0.999999748393293,2.5160670702462085e-07
0.9999875532284932,1.2446771506802179e-05
0.9999860688567423,1.3931143257650547e-05
0.999982950717822,1.7049282178049907e-05
0.9999986822722349,1.3177277651266195e-06
0.9999683295864088,3.1670413591200486e-05
0.99999981925464,1.807453600122244e-07
0.9999743665193819,2.563348061812576e-05
2.7418136596679688e-06,0.9999972581863403
0.04836070537567139,0.9516392946243286
0.9999578414863208,4.215851367916912e-05
0.999994152263298,5.847736701980466e-06
0.9999976087940468,2.391205953244935e-06
0.9999966123004924,3.3876995075843297e-06
0.9997257195645943,0.0002742804354056716
0.9999977042780301,2.2957219698582776e-06
1.4901161193847656e-05,0.9999850988388062
0.9999574112225673,4.2588777432683855e-05
0.9999619031405018,3.809685949818231e-05
0.9999953128690322,4.687130967795383e-06
0.9999854642592254,1.4535740774590522e-05
0.999980271950335,1.9728049664990976e-05
0.9999996859316127,3.1406838729708397e-07
0.999884399221628,0.00011560077837202698
0.9999500154990528,4.998450094717555e-05
0.9999939350987006,6.064901299396297e-06
0.9999980662284997,1.9337715002620826e-06
0.999999975635717,2.4364283035538392e-08
0.9999999999923415,7.658569958768346e-12
0.9999785340169183,2.1465983081725426e-05
0.9999611339153489,3.8866084651090205e-05
0.999999462795131,5.372048690333031e-07
0.9999495394331461,5.046056685387157e-05
0.9999887932926868,1.1206707313249353e-05
0.9999914067266218,8.593273378210142e-06
0.999844938836759,0.0001550611632410437
0.9999726640198787,2.7335980121279135e-05
0.9998511825106107,0.00014881748938933015
0.9999998764041891,1.2359581091914151e-07
0.9999919805222817,8.01947771833511e-06
0.9998284482571762,0.00017155174282379448
0.9999974695424498,2.5304575501650106e-06
0.9999914511918178,8.548808182240464e-06
0.9999971145616655,2.8854383344878443e-06
0.9999919932379271,8.006762072909623e-06
0.999826303392183,0.0001736966078169644
0.999991783407495,8.216592505050357e-06
0.999995923154529,4.07684547099052e-06
0.9999999999882659,1.1734056434842266e-11
0.9999954911395434,4.508860456553521e-06
0.999999748114277,2.518857229460991e-07
0.9999957799604999,4.220039500069106e-06
0.9999738853512099,2.6114648790098727e-05
0.9999119310305105,8.80689694895409e-05
0.9999726849946455,2.7315005354466848e-05
0.9999972740081375,2.7259918624622514e-06
0.9999925929460005,7.407053999486379e-06
0.9999770708109281,2.2929189071874134e-05
0.019194602966308594,0.9808053970336914
0.999995319725258,4.680274741986068e-06
0.9999925215270196,7.4784729804378e-06
0.9999975686025664,2.4313974336109823e-06
0.9999012388798292,9.87611201708205e-05
0.9999986680279562,1.3319720437721116e-06
0.9999997585798326,2.4142016741279804e-07
0.9999862103159103,1.3789684089715593e-05
0.9999890757517278,1.092424827220384e-05
1.5497207641601562e-06,0.9999984502792358
0.9999963968107295,3.6031892705068458e-06
0.999989443420418,1.0556579582043923e-05
0.9999866573698455,1.3342630154511426e-05
0.9999264229045366,7.35770954634063e-05
0.9999999990092353,9.907646925100266e-10
0.9999129255011212,8.707449887879193e-05
0.9999980392963153,1.960703684744658e-06
0.01572394371032715,0.9842760562896729
0.9999892080249992,1.0791975000756793e-05
0.9999736957179266,2.630428207339719e-05
0.999996962435489,3.0375645110325422e-06
0.9999963514992487,3.648500751296524e-06
0.9999763150317449,2.3684968255111016e-05
0.9999914891395747,8.51086042530369e-06
0.9999914504096523,8.549590347683989e-06
0.9999950819583319,4.91804166813381e-06
0.9999237576921587,7.624230784131214e-05
0.9999957300210554,4.269978944648756e-06
0.9999919464635241,8.053536475927103e-06
0.999994978210907,5.021789093007101e-06
0.999999998069353,1.9306469756230626e-09
0.9999678938147554,3.210618524462916e-05
0.9999275194422808,7.248055771924555e-05
0.9999909742791715,9.025720828503836e-06
0.9999985201915251,1.4798084748690599e-06
0.9999886708337726,1.132916622736957e-05
8.344650268554688e-07,0.9999991655349731
0.9999984056926223,1.5943073776725214e-06
0.999992639946413,7.360053587035509e-06
0.9978378734085709,0.0021621265914291143
0.9999888234115133,1.1176588486705441e-05
0.9997024840849917,0.0002975159150082618
0.9999835023754713,1.649762452871073e-05
0.9999976304911797,2.3695088202657644e-06
0.9999974931486122,2.506851387806819e-06
0.9999917082013781,8.291798621939961e-06
0.9999926823388705,7.317661129491171e-06
