0.9964166223071516,0.003583377692848444
0.9999963831362493,3.616863750721677e-06
0.9999637831970176,3.6216802982380614e-05
0.9999697312941862,3.026870581379626e-05
0.9919749479740858,0.008025052025914192
0.9999994274821802,5.725178198190406e-07
0.9999754138170829,2.4586182917119004e-05
0.9999973131821207,2.6868178792938124e-06
0.020781874656677246,0.9792181253433228
0.9999916215110716,8.378488928428851e-06
0.9999667099837097,3.329001629026607e-05
0.9999995679561664,4.320438335980725e-07
0.9999943596294543,5.640370545734186e-06
0.9999799857687321,2.0014231267850846e-05
0.9999824023270776,1.7597672922420315e-05
0.9999970452338403,2.954766159746214e-06
0.999208995141089,0.0007910048589110374
0.9999838656822249,1.6134317775140516e-05
0.9999876413476159,1.2358652384136803e-05
0.9998370462126331,0.00016295378736685961
0.9999970831731844,2.9168268156354316e-06
0.9998976585775381,0.00010234142246190459
0.01162809133529663,0.9883719086647034
0.9983775251312181,0.0016224748687818646
0.9999553407360509,4.465926394914277e-05
0.9999938137398203,6.1862601796747185e-06
0.9999987977863611,1.202213638862304e-06
0.99999145062975,8.54937024996616e-06
0.999965368420817,3.463157918304205e-05
0.9998578944068868,0.00014210559311322868
0.9999230744942906,7.692550570936874e-05
0.9999886720106588,1.1327989341225475e-05
0.9999794940304128,2.050596958724782e-05
0.9998749336082255,0.00012506639177445322
0.99999771420039,2.2857996100356104e-06
0.07217282056808472,0.9278271794319153
0.9999922915139905,7.708486009505577e-06
0.9999796026295371,2.039737046288792e-05
0.9999314731103368,6.852688966318965e-05
0.9999926478462839,7.352153716055909e-06
0.9999937689003673,6.2310996327141766e-06
0.9999995503336265,4.4966637346988136e-07
0.9999747331930848,2.5266806915169582e-05
0.9999975903454015,2.4096545985230478e-06
0.999992665354057,7.33464594304678e-06
0.9999987939187349,1.2060812650815933e-06
0.9999877851414567,1.2214858543302398e-05
0.9999953509764055,4.649023594538448e-06
0.999947950389469,5.204961053095758e-05
0.999943154893117,5.6845106882974505e-05
0.9999973420651713,2.657934828675934e-06
0.9999983408177968,1.659182203184173e-06
0.9999352323138737,6.476768612628803e-05
0.9999906344364717,9.36556352826301e-06
0.9999677877349313,3.221226506866515e-05
0.9999847442804821,1.5255719517881516e-05
0.9999428307273774,5.716927262255922e-05
0.999998819975076,1.1800249239968252e-06
0.9998975907292333,0.00010240927076665685
0.9999903110674495,9.688932550488971e-06
0.999961142995744,3.8857004255987704e-05
0.9999602541793138,3.974582068622112e-05
0.9999958416437948,4.158356205152813e-06
0.9998208593315212,0.0001791406684787944
0.9999850373806112,1.496261938882526e-05
0.9999992936590729,7.063409270813281e-07
0.9999511488313146,4.885116868535988e-05
0.9990077499533072,0.0009922500466927886
0.9999983113012831,1.6886987168618361e-06
0.9996854142227676,0.0003145857772324234
0.9977254217956215,0.0022745782043784857
0.9999965157660426,3.4842339573515346e-06
0.9999947684423205,5.231557679508114e-06
0.9999957208851811,4.279114818928065e-06
0.021834075450897217,0.9781659245491028
0.9999955089278956,4.491072104428895e-06
0.9999959809401844,4.019059815618675e-06
0.9945649723522365,0.005435027647763491
0.9999578916358587,4.210836414131336e-05
0.9999999067096965,9.329030348226297e-08
0.9999388560245279,6.114397547207773e-05
0.9999960778282002,3.922171799786156e-06
0.9999556511029368,4.4348897063173354e-05
0.998110678861849,0.00188932113815099
0.9999983741066671,1.6258933328572311e-06
0.9997511260444298,0.00024887395557016134
0.9999647812837793,3.521871622069739e-05
0.9999432834920299,5.671650797012262e-05
0.999965150924254,3.484907574602403e-05
0.9999783102794026,2.168972059735097e-05
0.9999926975160633,7.302483936655335e-06
0.9999522900179727,4.77099820272997e-05
0.9981983908219263,0.0018016091780737042
0.9999868182849241,1.3181715075916145e-05
0.9999853766494198,1.4623350580222905e-05
0.9999847759945624,1.5224005437630694e-05
0.9998124792182352,0.0001875207817647606
0.9987815456697717,0.001218454330228269
0.9999502861282963,4.9713871703715995e-05
0.9999905504801063,9.449519893678371e-06
0.9999391511046269,6.084889537305571e-05
0.9999758157227916,2.4184277208405547e-05
0.999965527538734,3.447246126597747e-05
0.9999912125622359,8.787437764112838e-06
0.9999849865807846,1.5013419215392787e-05
0.9999516175957979,4.838240420212969e-05
0.9999497358221561,5.026417784392834e-05
0.9999483756109839,5.162438901606947e-05
0.9999986242740988,1.375725901198166e-06
0.999769198577269,0.00023080142273101956
0.9994385311729275,0.000561468827072531
0.9989727393258363,0.0010272606741636992
0.9999694526813983,3.0547318601747975e-05
0.9999888823040237,1.1117695976281539e-05
0.9999250830078381,7.491699216188863e-05
0.9999304509692593,6.954903074074537e-05
0.9999968816177898,3.1183822102320846e-06
0.9999854550924283,1.4544907571689691e-05
0.9999836365022929,1.636349770706147e-05
0.9999620736925863,3.7926307413727045e-05
0.9999622346622346,3.776533776544966e-05
0.9999771849961689,2.2815003831055947e-05
0.9999991342824046,8.657175953885599e-07
0.9998956382914912,0.00010436170850880444
0.9998502210219158,0.00014977897808421403
0.9988704139832407,0.0011295860167592764
0.9999391126220871,6.088737791287713e-05
0.9999817863936187,1.821360638132319e-05
0.999961401004839,3.859899516100995e-05
0.9998818790190853,0.00011812098091468215
0.999963844762533,3.61552374670282e-05
0.9998721863667015,0.00012781363329850137
0.9999771956117911,2.2804388208896853e-05
0.9999839400279598,1.605997204023879e-05
0.9999314235028578,6.857649714220315e-05
0.999922949471511,7.705052848905325e-05
0.9999593716893287,4.062831067130901e-05
0.9998809540556977,0.00011904594430234283
0.9999322415096685,6.775849033147097e-05
0.9999479109646927,5.208903530729003e-05
0.9999968702727529,3.129727247142e-06
0.999982602066666,1.7397933333995752e-05
0.9999832355624676,1.6764437532401644e-05
0.9998698502167827,0.00013014978321734816
0.9999975613502556,2.4386497443629196e-06
0.9999984379942362,1.562005763844354e-06
0.9999977451034283,2.2548965716850944e-06
0.9999971656554862,2.8343445137579693e-06
0.9999903285515757,9.671448424342088e-06
0.0031452178955078125,0.9968547821044922
0.999987880878507,1.2119121493014973e-05
0.999956376843329,4.362315667094663e-05
0.9999810949830135,1.8905016986536793e-05
0.9999790249858052,2.0975014194846153e-05
0.9999657686494174,3.423135058255866e-05
0.999741109990282,0.0002588900097180158
0.9999987198229974,1.2801770026271697e-06
0.999957810563501,4.21894364990294e-05
0.9999215305360849,7.846946391509846e-05
0.9999982567621828,1.7432378172088647e-06
0.9999624308620696,3.7569137930404395e-05
0.9998933610477252,0.0001066389522748068
0.9999993075018665,6.924981335032498e-07
0.999899474249105,0.0001005257508950308
0.9999608549769619,3.9145023038145155e-05
0.9999897832940405,1.0216705959464889e-05
0.9999929740047264,7.0259952735796105e-06
0.9999906063849267,9.393615073349793e-06
0.9988349517807364,0.0011650482192635536
0.9999999984910927,1.5089073324148217e-09
0.999998374652364,1.6253476360361674e-06
0.9999895998262218,1.0400173778180033e-05
0.9999575831207039,4.2416879296069965e-05
0.9997237404459156,0.0002762595540843904
0.9999962125521051,3.7874478948651813e-06
0.9999484026811842,5.15973188157659e-05
0.9999852392293178,1.4760770682187285e-05
0.9999819261811353,1.8073818864650093e-05
0.9995873931329697,0.00041260686703026295
0.9997174502932467,0.00028254970675334334
0.9999162446329137,8.375536708626896e-05
0.9999744050182926,2.559498170739971e-05
0.9999510184061364,4.8981593863572925e-05
0.999998074191808,1.9258081920270342e-06
0.9999948799027152,5.120097284816438e-06
0.9998565971764037,0.00014340282359626144
0.9999840793152543,1.592068474565167e-05
0.9997839669667883,0.00021603303321171552
0.9999568807324977,4.311926750233397e-05
0.9999891871648288,1.0812835171236657e-05
0.9999669169301342,3.3083069865824655e-05
0.9999739665145171,2.603348548291251e-05
0.9972034408710897,0.002796559128910303
0.9999872460302868,1.2753969713230617e-05
0.9999781772203278,2.182277967222035e-05
0.999563625868177,0.0004363741318229586
0.9999692087840231,3.079121597693302e-05
0.9998983775221859,0.00010162247781408951
0.9999745970962977,2.5402903702342883e-05
0.9999854738489375,1.4526151062455028e-05
0.9999712337175879,2.8766282412107103e-05
0.9999263000863721,7.369991362793371e-05
0.9999927283156467,7.271684353327146e-06
0.9987471346976236,0.001252865302376449
0.9999990238635519,9.761364481164492e-07
0.9999333165469579,6.668345304206014e-05
0.9999844615722395,1.5538427760475315e-05
0.9999226429135888,7.735708641121164e-05
0.9999578259303235,4.217406967654824e-05
0.9999908620593487,9.137940651271492e-06
0.999998944545041,1.0554549589869566e-06
0.999974498161464,2.5501838536001742e-05
0.9999567464692518,4.3253530748188496e-05
0.9999433023658639,5.669763413607143e-05
0.9999990050675933,9.949324066838017e-07
0.9998825278162258,0.00011747218377422541
0.9999957262766657,4.273723334335955e-06
0.9998981942189857,0.00010180578101426363
0.9999973728051827,2.627194817250711e-06
0.9999350622456404,6.493775435956195e-05
0.9999984838588034,1.5161411965891602e-06
0.999958851847623,4.1148152376990765e-05
0.9999593573556922,4.064264430780895e-05
0.9987427714513615,0.0012572285486385226
0.9999673959464417,3.260405355831608e-05
0.9999706541457272,2.9345854272833094e-05
0.9998315192351583,0.00016848076484166086
0.9998638459510403,0.0001361540489597246
0.9999620280977979,3.7971902202116325e-05
0.9969396425876766,0.0030603574123233557
0.9999746831454104,2.5316854589618742e-05
0.9990239597973414,0.0009760402026586235
0.9999674731516279,3.252684837207198e-05
0.9999928703214209,7.129678579076426e-06
0.9999954423351483,4.557664851745358e-06
0.9999887952899371,1.120471006288426e-05
0.9999826189832675,1.7381016732542776e-05
0.9999169971124502,8.300288754981011e-05
0.9999458593229065,5.414067709352821e-05
0.9999994870380533,5.129619466970325e-07
0.999996301568217,3.6984317830501823e-06
0.9999702468667238,2.9753133276244625e-05
0.9996448046003934,0.0003551953996066004
0.9999904319602138,9.568039786245208e-06
0.9999493502145924,5.064978540758602e-05
0.9997488053049892,0.0002511946950107813
0.9998402135242941,0.0001597864757059142
0.9999658196647943,3.4180335205746815e-05
0.999491565162316,0.0005084348376840353
0.9999289069455699,7.109305443009362e-05
0.9999322526855394,6.774731446057558e-05
0.9999939357689982,6.06423100180109e-06
0.9999958840185172,4.11598148275516e-06
0.9999199013036559,8.009869634406641e-05
0.9999989421597775,1.0578402225291939e-06
0.9999304550874513,6.954491254873574e-05
0.9999879816778048,1.2018322195217479e-05
0.9999508238906856,4.9176109314430505e-05
0.9999754101572762,2.4589842723798938e-05
0.9999922214028629,7.778597137075849e-06
0.9999686680821469,3.133191785309464e-05
0.9999932793780317,6.7206219682702795e-06
0.9998961902456358,0.00010380975436419249
0.9999971688403093,2.831159690686036e-06
0.999955509279971,4.449072002898902e-05
0.9999914640802672,8.53591973282164e-06
0.9994170788559131,0.0005829211440868676
0.9999552584631601,4.474153683986515e-05
0.9999992463839362,7.536160637755529e-07
0.9999975382406774,2.4617593226139434e-06
0.9999880546602071,1.194533979287371e-05
0.9999312662985176,6.87337014824152e-05
0.9999919132696959,8.08673030405771e-06
0.9999550996326434,4.4900367356603965e-05
0.999966808980389,3.319101961096749e-05
0.9999738154019724,2.6184598027612083e-05
0.9981567029608414,0.0018432970391586423
0.9990367701975629,0.0009632298024371266
0.9999872849293752,1.271507062483579e-05
0.9999748029513285,2.5197048671543598e-05
0.9999923684845271,7.631515472894534e-06
0.999927021410258,7.29785897419788e-05
0.9999997512097707,2.4879022930690553e-07
0.9999934280199341,6.571980065928074e-06
0.9999956734041007,4.326595899328822e-06
0.9999897284578765,1.0271542123518884e-05
0.999996695855998,3.3041440019587753e-06
0.9999787307169754,2.1269283024594188e-05
0.999981177805239,1.8822194761014543e-05
0.9999597168243781,4.028317562188022e-05
0.9759772159159184,0.02402278408408165
0.9999959392462188,4.0607537812320516e-06
0.9999694278776587,3.0572122341254726e-05
0.9999738001679361,2.619983206386678e-05
0.9999959430701892,4.056929810758447e-06
0.9999912124530965,8.78754690347705e-06
0.9999800522709847,1.994772901525721e-05
0.9999533398877247,4.666011227527633e-05
0.9999469373760803,5.30626239196863e-05
0.9999693257523177,3.0674247682327405e-05
0.9999998828820225,1.1711797753832798e-07
0.9999742598647572,2.5740135242813267e-05
0.9999932007804091,6.799219590902794e-06
0.9999863775301492,1.3622469850815833e-05
0.9999726055593783,2.7394440621719696e-05
0.9999998713227285,1.2867727150478458e-07
0.9999422788678203,5.772113217972219e-05
0.9999618612673657,3.813873263425194e-05
0.9999785638647154,2.1436135284602642e-05
0.999990431230799,9.56876920099603e-06
0.9999446261535923,5.5373846407746896e-05
0.9983777899760753,0.0016222100239247084
0.9999967497983562,3.2502016438229475e-06
0.9998273495875765,0.00017265041242353618
0.9999952120979287,4.787902071257122e-06
0.9992468341370113,0.0007531658629886806
0.8782852217555046,0.12171477824449539
0.9999670480756322,3.2951924367807806e-05
0.9999922300476101,7.769952389935497e-06
0.9998218625987647,0.00017813740123528987
0.9999740532366559,2.594676334410906e-05
0.9999845806833036,1.5419316696352325e-05
0.9994585132808425,0.0005414867191575468
0.9999895098972047,1.0490102795301937e-05
0.9999985319957432,1.4680042568215868e-06
0.9999558221425104,4.417785748955794e-05
0.0013265609741210938,0.9986734390258789
0.9999462918967765,5.370810322347097e-05
0.9987391455797479,0.0012608544202521443
0.9999961033818181,3.896618181897793e-06
0.9999675418766856,3.245812331442721e-05
0.9999962203346513,3.7796653487021104e-06
0.9998802091067773,0.000119790893222671
0.9999950175997583,4.982400241715368e-06
0.9999826887888048,1.73112111951923e-05
0.9996874020434916,0.00031259795650839806
0.9999846598257136,1.534017428639345e-05
0.9999845630572963,1.5436942703672685e-05
0.9999993404444467,6.595555532840081e-07
0.9999418978659378,5.81021340622101e-05
0.9999758943795314,2.4105620468617417e-05
0.9999872900925766,1.2709907423413824e-05
0.99996284243025,3.71575697499793e-05
0.9999985124006798,1.4875993201712845e-06
0.007594764232635498,0.9924052357673645
0.9999939315807751,6.068419224902755e-06
0.99999990305799,9.694200997500957e-08
0.9999996647065643,3.352934356826154e-07
0.9999924639359961,7.536064003943466e-06
0.9996652420959435,0.00033475790405645967
0.9999832418270671,1.6758172932895832e-05
0.9998842315471848,0.00011576845281524584
0.9999789291341585,2.1070865841466002e-05
0.9999485504267795,5.1449573220452294e-05
0.999999716100973,2.838990269538044e-07
0.9996089931810275,0.000391006818972528
0.9999855098776607,1.4490122339338996e-05
0.9999919213787507,8.078621249296702e-06
0.999992153318999,7.846681000955869e-06
0.9999449500610353,5.5049938964657485e-05
0.9999895542814556,1.0445718544360716e-05
0.9999845066722628,1.54933277372038e-05
0.9999983439699918,1.6560300082346657e-06
0.9999214770141407,7.852298585930839e-05
0.9999558484669251,4.415153307490982e-05
0.9999989556130231,1.0443869769005687e-06
0.9999646193609806,3.538063901942223e-05
0.9996751738945022,0.00032482610549777746
0.9999909866828602,9.013317139761057e-06
0.9999800013756612,1.9998624338768423e-05
0.9999909451908024,9.05480919755064e-06
0.9999958173307277,4.182669272267958e-06
0.9978166772052646,0.0021833227947354317
0.9999703735702496,2.9626429750351235e-05
0.9999639385241608,3.6061475839233026e-05
0.9999960973718771,3.9026281228871085e-06
0.9999854010065974,1.4598993402614724e-05
0.998000857187435,0.001999142812564969
0.9999769216810819,2.307831891812384e-05
0.9985373113304377,0.0014626886695623398
0.9999782791037433,2.1720896256738342e-05
0.9999996869250367,3.1307496328736306e-07
0.999990839696693,9.160303306998685e-06
0.9999574176799797,4.258232002030127e-05
0.9999924925787127,7.507421287300531e-06
0.9999997705139094,2.294860905749374e-07
0.9999268642350216,7.313576497836038e-05
0.9999809205837664,1.907941623358056e-05
0.9999932895229904,6.710477009619353e-06
0.9999769824971736,2.301750282640569e-05
0.9999885007209741,1.149927902588388e-05
0.999998295412297,1.704587702988647e-06
0.999997594932438,2.405067561994656e-06
0.9999920855007076,7.91449929238297e-06
0.9999987025322525,1.297467747463088e-06
0.9988755062222481,0.0011244937777519226
0.9999825013310328,1.749866896716412e-05
0.9999782207141834,2.1779285816592164e-05
0.9999448754097102,5.512459028977901e-05
0.9999936380845611,6.361915438901633e-06
0.9999904258911556,9.574108844390139e-06
0.9999859335275687,1.4066472431295551e-05
0.9999017062073108,9.829379268921912e-05
0.9999650440186088,3.4955981391249225e-05
0.9999601016643282,3.989833567175083e-05
0.9999971502682001,2.8497317998699145e-06
0.9999924215808278,7.578419172205031e-06
0.9997783244325547,0.00022167556744534522
0.9995533630717546,0.0004466369282454252
0.9995637078245636,0.0004362921754363924
0.9999916674323686,8.332567631441634e-06
0.999783027524245,0.00021697247575502843
0.9999979787155553,2.0212844447087264e-06
0.9999169272632571,8.307273674290627e-05
0.999987074495948,1.2925504051963799e-05
0.9999989514974459,1.048502554112929e-06
0.9999841188327991,1.5881167200859636e-05
0.9999978613407166,2.1386592834460316e-06
0.9999460450271727,5.395497282734141e-05
0.9999832268640603,1.67731359397294e-05
0.99999933092829,6.690717100354959e-07
0.9995609103352763,0.0004390896647237241
0.9999896758090472,1.0324190952815115e-05
0.9999895857135925,1.0414286407467443e-05
0.999978920812282,2.1079187717987224e-05
0.999968100735714,3.18992642860394e-05
0.9999968689921843,3.1310078156820964e-06
0.9957770435139537,0.004222956486046314
0.9999788400491525,2.115995084750466e-05
0.999958543212415,4.1456787585048005e-05
0.9999975055425239,2.4944574761320837e-06
0.9999962936662996,3.706333700392861e-06
0.9999952004541228,4.79954587717657e-06
0.999994921394773,5.0786052270268556e-06
0.9985523313516751,0.0014476686483249068
0.9997181277431082,0.00028187225689180195
0.9999993569599042,6.430400958379323e-07
0.9999818641299498,1.8135870050173253e-05
0.9999921486332823,7.851366717659403e-06
0.9999676862644264,3.231373557355255e-05
0.99999868611701,1.3138829899617122e-06
0.9999988449135344,1.1550864655873738e-06
0.999967708998156,3.229100184398703e-05
0.9998304619221017,0.00016953807789832354
0.9999304492448573,6.955075514269993e-05
0.9999976794774739,2.3205225261335727e-06
0.9999931019306132,6.8980693868070375e-06
0.9999316826870199,6.831731298007071e-05
0.9999998301639863,1.6983601369702228e-07
0.9999783158200444,2.168417995562777e-05
0.9999993485996015,6.514003985103045e-07
0.9999774825100758,2.2517489924211986e-05
0.9999957075938255,4.292406174499774e-06
0.999555641436018,0.0004443585639819503
0.9999475436816283,5.24563183716964e-05
0.999965477927617,3.452207238296978e-05
0.9991622924571857,0.0008377075428143144
0.9999522408070334,4.775919296662323e-05
0.9995195081282873,0.00048049187171272933
0.9998967912542867,0.0001032087457133457
0.9999572493507003,4.27506492997054e-05
0.9999950900519252,4.909948074782733e-06
0.9999999481064243,5.1893575658823465e-08
0.9998914816605975,0.00010851833940250799
0.9999751268551336,2.4873144866432995e-05
0.999947932716168,5.206728383200243e-05
0.9999961521853038,3.847814696200658e-06
0.9999434548481076,5.6545151892350987e-05
0.9998388468229678,0.00016115317703224719
0.9999995449953474,4.5500465262193757e-07
0.9996992950909771,0.0003007049090228975
0.999876125366427,0.00012387463357299566
1.2874603271484375e-05,0.9999871253967285
0.9999170294031501,8.297059684991837e-05
0.9999877512063904,1.224879360961495e-05
0.999993206581621,6.7934183789475355e-06
0.9999972978696405,2.702130359466537e-06
0.9999980182456056,1.9817543943645433e-06
0.9999986564066603,1.3435933396976907e-06
0.021760165691375732,0.9782398343086243
0.9994231089949608,0.0005768910050392151
0.9999928242232272,7.175776772783138e-06
0.9999917616269158,8.238373084168416e-06
0.9999396424500446,6.0357549955369905e-05
0.99980014495668,0.00019985504331998527
0.9999977281506744,2.2718493255524663e-06
0.9994378202827647,0.0005621797172352672
0.9999775636006234,2.2436399376601912e-05
0.9999981221977805,1.877802219496516e-06
0.9999647563199687,3.524368003127165e-05
0.999988915737049,1.1084262951044366e-05
0.9999958128132675,4.187186732451664e-06
0.9999705711907154,2.9428809284581803e-05
0.9999973883579969,2.611642003103043e-06
0.9999988570547202,1.1429452797528938e-06
0.9999901068003965,9.89319960353896e-06
0.9999308259357349,6.917406426509842e-05
0.9999654794410162,3.452055898378603e-05
0.9999938287123769,6.171287623146782e-06
0.9998132722976152,0.00018672770238481462
0.9820166602730751,0.017983339726924896
0.9999933132999104,6.686700089630904e-06
0.9943953077308834,0.00560469226911664
0.9999827444680705,1.725553192954976e-05
0.9999995480756922,4.519243077538704e-07
0.9999479040125152,5.2095987484790385e-05
0.9999970881481204,2.9118518796167336e-06
0.9997856134432368,0.00021438655676320195
0.9999934113639029,6.588636097148992e-06
0.9999912529792709,8.74702072906075e-06
0.9999939842232379,6.015776762069436e-06
0.9993361679371446,0.0006638320628553629
0.9999994399524894,5.600475105893565e-07
0.9999917050536169,8.294946383102797e-06
0.997182697057724,0.002817302942276001
0.9981760218506679,0.0018239781493321061
0.9999779260724608,2.2073927539167926e-05
0.9999509679801122,4.9032019887818024e-05
0.9999294189110515,7.058108894852921e-05
0.9999794811392348,2.0518860765150748e-05
0.9998982986144256,0.00010170138557441533
0.9999933298336146,6.670166385447374e-06
0.9999551553482888,4.4844651711173356e-05
0.9999988061427985,1.1938572015424143e-06
0.999858318711631,0.00014168128836899996
0.999997417546183,2.58245381701272e-06
0.9999963108186876,3.68918131243845e-06
0.999956273175485,4.372682451503351e-05
0.9818907678127289,0.018109232187271118
0.0018178224563598633,0.9981821775436401
0.997601515147835,0.0023984848521649837
0.9999698169631301,3.018303686985746e-05
0.9999993675557448,6.324442551886023e-07
0.9999672132944397,3.2786705560283735e-05
0.999988567172295,1.1432827704993542e-05
0.9999083914663061,9.160853369394317e-05
0.9999955191865411,4.480813458940247e-06
0.9994843628373928,0.0005156371626071632
0.9999471679147973,5.28320852026809e-05
0.9999999004040916,9.959590840935562e-08
0.9999980004420195,1.9995579805254238e-06
0.999977131255946,2.2868744053994305e-05
0.9999914762256594,8.523774340574164e-06
0.9999572762899334,4.272371006663889e-05
0.9999437270998897,5.627290011034347e-05
0.9999873273955018,1.2672604498220608e-05
0.9999850863578104,1.4913642189640086e-05
0.9999557173687208,4.428263127920218e-05
0.9999971260765506,2.8739234494423727e-06
0.9999907890824034,9.21091759664705e-06
0.9999974249656134,2.5750343866093317e-06
0.9996293553849682,0.0003706446150317788
0.9919029660522938,0.008097033947706223
0.9999578098359052,4.2190164094790816e-05
0.9980634455569088,0.001936554443091154
0.9999715655667387,2.843443326128181e-05
0.9993005355354398,0.0006994644645601511
0.9999655484389223,3.445156107773073e-05
0.9999963905204368,3.609479563237983e-06
0.9983982808189467,0.0016017191810533404
0.9999989077172131,1.0922827868853346e-06
0.9984875139780343,0.0015124860219657421
0.9999391051860584,6.089481394155882e-05
0.999995056651187,4.943348812957993e-06
0.9999992487304326,7.512695674449787e-07
0.9999957918043947,4.208195605315268e-06
0.9999668039490643,3.3196050935657695e-05
0.9994765616720542,0.0005234383279457688
0.9999893787116889,1.0621288311085664e-05
0.9999967068038131,3.293196186859859e-06
0.9999895372729952,1.0462727004778571e-05
0.9999487540771952,5.124592280481011e-05
0.9999247667874442,7.523321255575866e-05
0.999999500837248,4.991627520212205e-07
0.9999993437728563,6.562271437360323e-07
0.9998199881374603,0.00018001186253968626
0.9999670111610612,3.2988838938763365e-05
0.9999919520751064,8.047924893617164e-06
0.9999879516590227,1.2048340977344196e-05
0.9995290784281678,0.0004709215718321502
0.9999787094511703,2.1290548829711042e-05
